Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
09521,  061,  adman,  [20, 6, 15, '̶1̶5', 20]
09522,  061,  advew,  [20, 6, 7, 25, 3]
09523,  061,  agami,  [20, 7, '̶7', 12, 22]
09524,  061,  ameba,  [20, 13, 19, 9, '̶9']
09525,  061,  angas,  [20, 17, 11, '̶1̶1', 13]
09526,  061,  anyon,  [20, 17, 6, 18, '̶1̶8']
09527,  061,  avows,  [20, 4, 21, 3, 13]
09528,  061,  biggy,  [24, 22, 11, '̶1̶1', 4]
09529,  061,  bobos,  [24, 24, '̶2̶4', '̶2̶4', 13]
09530,  061,  boobs,  [24, 24, '̶2̶4', '̶2̶4', 13]
09531,  061,  buppy,  [24, 21, 12, '̶1̶2', 4]
09532,  061,  bussu,  [24, 21, 16, '̶1̶6', '̶1̶6']
09533,  061,  cacas,  [23, 25, '̶2̶5', '̶2̶5', 13]
09534,  061,  cobby,  [23, 24, 10, '̶1̶0', 4]
09535,  061,  cuddy,  [23, 21, 13, '̶1̶3', 4]
09536,  061,  daffs,  [18, 25, 5, '̶5', 13]
09537,  061,  deled,  [18, 23, 20, '̶2̶0', '̶2̶0']
09538,  061,  epode,  [9, 15, 21, 16, '̶1̶6']
09539,  061,  esile,  [9, 9, 22, 21, '̶2̶1']
09540,  061,  etage,  [9, 14, 24, 14, '̶1̶4']
09541,  061,  exeat,  [9, 5, '̶5', 24, 23]
09542,  061,  falaj,  [14, 25, 20, '̶2̶0', 2]
09543,  061,  felly,  [14, 23, 20, '̶2̶0', 4]
09544,  061,  frizz,  [14, 20, 22, 5, '̶5']
09545,  061,  ghyll,  [16, 18, 6, 21, '̶2̶1']
09546,  061,  gooky,  [16, 24, '̶2̶4', 17, 4]
09547,  061,  greve,  [16, 20, 19, 6, '̶6']
09548,  061,  hajji,  [13, 25, 1, '̶1', 22]
09549,  061,  halwa,  [13, 25, 20, 3, '̶3']
09550,  061,  hoggs,  [13, 24, 11, '̶1̶1', 13]
09551,  061,  hoghs,  [13, 24, 11, '̶1̶1', 13]
09552,  061,  houff,  [13, 24, 17, 7, '̶7']
09553,  061,  imine,  [3, 13, '̶1̶3', 20, 25]
09554,  061,  indew,  [3, 17, 13, 25, 3]
09555,  061,  inned,  [3, 17, '̶1̶7', 25, 16]
09556,  061,  iroko,  [3, 20, 21, 17, '̶1̶7']
09557,  061,  items,  [3, 14, 19, 12, 13]
09558,  061,  jagra,  [6, 25, 11, 19, '̶1̶9']
09559,  061,  jeers,  [6, 23, '̶2̶3', 19, 13]
09560,  061,  jills,  [6, 22, 20, '̶2̶0', 13]
09561,  061,  jocko,  [6, 24, 14, 17, '̶1̶7']
09562,  061,  kasha,  [12, 25, 16, 8, '̶8']
09563,  061,  kicks,  [12, 22, 14, '̶1̶4', 13]
09564,  061,  knees,  [12, 17, 19, '̶1̶9', 13]
09565,  061,  lahar,  [15, 25, 2, '̶2', 19]
09566,  061,  limbi,  [15, 22, 15, 9, '̶9']
09567,  061,  mofos,  [19, 24, 5, '̶5', 13]
09568,  061,  mooch,  [19, 24, '̶2̶4', 10, 8]
09569,  061,  mythy,  [19, 16, 18, 8, '̶8']
09570,  061,  nadas,  [10, 25, 13, '̶1̶3', 13]
09571,  061,  navar,  [10, 25, 7, '̶7', 19]
09572,  061,  neeps,  [10, 23, '̶2̶3', 15, 13]
09573,  061,  neive,  [10, 23, 22, 6, '̶6']
09574,  061,  nemns,  [10, 23, 15, '̶1̶5', 13]
09575,  061,  nevel,  [10, 23, 7, '̶7', 21]
09576,  061,  nongs,  [10, 24, '̶2̶4', 14, 13]
09577,  061,  obiit,  [8, 8, 22, '̶2̶2', 23]
09578,  061,  odism,  [8, 6, 22, 13, 12]
09579,  061,  ooped,  [8, '̶8', 12, 25, 16]
09580,  061,  puffs,  [22, 21, 5, '̶5', 13]
09581,  061,  rammy,  [17, 25, 15, '̶1̶5', 4]
09582,  061,  rayas,  [17, 25, 6, '̶6', 13]
09583,  061,  reeky,  [17, 23, '̶2̶3', 17, 4]
09584,  061,  refed,  [17, 23, 5, '̶5', 16]
09585,  061,  roofs,  [17, 24, '̶2̶4', 7, 13]
09586,  061,  rubus,  [17, 21, 10, '̶1̶0', 13]
09587,  061,  sagas,  [25, 25, 11, '̶1̶1', '̶1̶1']
09588,  061,  scows,  [25, 12, 21, 3, '̶3']
09589,  061,  scuff,  [25, 12, 17, 7, '̶7']
09590,  061,  sedes,  [25, 23, 13, '̶1̶3', '̶1̶3']
09591,  061,  skeef,  [25, 10, 19, '̶1̶9', 7]
09592,  061,  snees,  [25, 17, 19, '̶1̶9', '̶1̶9']
09593,  061,  sojus,  [25, 24, 1, 11, '̶1̶1']
09594,  061,  sooms,  [25, 24, '̶2̶4', 12, '̶1̶2']
09595,  061,  stews,  [25, 14, 19, 3, '̶3']
09596,  061,  syphs,  [25, 16, 12, 8, '̶8']
09597,  061,  taggy,  [21, 25, 11, '̶1̶1', 4]
09598,  061,  tahas,  [21, 25, 2, '̶2', 13]
09599,  061,  tavah,  [21, 25, 7, '̶7', 8]
09600,  061,  tiffs,  [21, 22, 5, '̶5', 13]
09601,  061,  tifts,  [21, 22, 5, '̶5', 13]
09602,  061,  titch,  [21, 22, '̶2̶2', 10, 8]
09603,  061,  toppy,  [21, 24, 12, '̶1̶2', 4]
09604,  061,  tummy,  [21, 21, 15, '̶1̶5', 4]
09605,  061,  unpay,  [4, 17, 12, 24, 4]
09606,  061,  untin,  [4, 17, 18, 22, '̶2̶2']
09607,  061,  weize,  [11, 23, 22, 5, '̶5']
09608,  061,  wenny,  [11, 23, 23, '̶2̶3', 4]
09609,  061,  whews,  [11, 18, 19, '̶1̶9', 13]
09610,  061,  xrays,  [0, 20, 24, 4, 13]
09611,  061,  yacka,  [5, 25, 14, 17, '̶1̶7']
09612,  061,  ydred,  [5, 6, 25, 25, '̶2̶5']
09613,  061,  yells,  [5, 23, 20, '̶2̶0', 13]
09614,  061,  yesks,  [5, 23, 16, 17, '̶1̶7']
09615,  061,  yoghs,  [5, 24, 11, 8, 13]
09616,  061,  zimbs,  [2, 22, 15, 9, 13]
09617,  061,  zincy,  [2, 22, 23, 10, 4]
09618,  060,  abaci,  [20, 8, '̶8', 10, 22]
09619,  060,  afear,  [20, 2, 19, '̶1̶9', 19]
09620,  060,  anata,  [20, 17, '̶1̶7', 23, '̶2̶3']
09621,  060,  annat,  [20, 17, '̶1̶7', '̶1̶7', 23]
09622,  060,  avast,  [20, 4, '̶4', 13, 23]
09623,  060,  avyze,  [20, 4, 6, 5, 25]
09624,  060,  axman,  [20, 5, 15, '̶1̶5', 20]
09625,  060,  ciggy,  [23, 22, 11, '̶1̶1', 4]
09626,  060,  cocos,  [23, 24, '̶2̶4', '̶2̶4', 13]
09627,  060,  cuppy,  [23, 21, 12, '̶1̶2', 4]
09628,  060,  cwtch,  [23, 11, 18, '̶1̶8', 8]
09629,  060,  deere,  [18, 23, '̶2̶3', 19, '̶1̶9']
09630,  060,  deevs,  [18, 23, '̶2̶3', 6, 13]
09631,  060,  dilli,  [18, 22, 20, '̶2̶0', '̶2̶0']
09632,  060,  divis,  [18, 22, 7, '̶7', 13]
09633,  060,  djinn,  [18, 0, 22, 20, '̶2̶0']
09634,  060,  doffs,  [18, 24, 5, '̶5', 13]
09635,  060,  druxy,  [18, 20, 17, 1, 4]
09636,  060,  dsomo,  [18, 9, 21, 12, '̶1̶2']
09637,  060,  eathe,  [9, 25, 18, 8, '̶8']
09638,  060,  embay,  [9, 13, 10, 24, 4]
09639,  060,  emule,  [9, 13, 17, 21, '̶2̶1']
09640,  060,  ephod,  [9, 15, 2, 18, 16]
09641,  060,  etats,  [9, 14, 24, '̶2̶4', 13]
09642,  060,  fatwa,  [14, 25, 18, 3, '̶3']
09643,  060,  fogou,  [14, 24, 11, '̶1̶1', 11]
09644,  060,  gamay,  [16, 25, 15, '̶1̶5', 4]
09645,  060,  gammy,  [16, 25, 15, '̶1̶5', 4]
09646,  060,  gnawn,  [16, 17, 24, 3, '̶3']
09647,  060,  goofs,  [16, 24, '̶2̶4', 7, 13]
09648,  060,  hakas,  [13, 25, 9, '̶9', 13]
09649,  060,  hewed,  [13, 23, 8, '̶8', 16]
09650,  060,  hobos,  [13, 24, 10, '̶1̶0', 13]
09651,  060,  iodin,  [3, 24, 13, '̶1̶3', 20]
09652,  060,  jebel,  [6, 23, 10, '̶1̶0', 21]
09653,  060,  jetes,  [6, 23, 18, '̶1̶8', 13]
09654,  060,  jokol,  [6, 24, 9, '̶9', 21]
09655,  060,  jooks,  [6, 24, '̶2̶4', 17, 13]
09656,  060,  kahal,  [12, 25, 2, '̶2', 21]
09657,  060,  keyer,  [12, 23, 6, '̶6', 19]
09658,  060,  laldy,  [15, 25, '̶2̶5', 16, 4]
09659,  060,  lassy,  [15, 25, 16, '̶1̶6', 4]
09660,  060,  lavas,  [15, 25, 7, '̶7', 13]
09661,  060,  linin,  [15, 22, 23, '̶2̶3', '̶2̶3']
09662,  060,  looky,  [15, 24, '̶2̶4', 17, 4]
09663,  060,  masas,  [19, 25, 16, '̶1̶6', '̶1̶6']
09664,  060,  massa,  [19, 25, 16, '̶1̶6', '̶1̶6']
09665,  060,  meffs,  [19, 23, 5, '̶5', 13]
09666,  060,  mozos,  [19, 24, 4, '̶4', 13]
09667,  060,  mussy,  [19, 21, 16, '̶1̶6', 4]
09668,  060,  naams,  [10, 25, '̶2̶5', 12, 13]
09669,  060,  naeve,  [10, 25, 19, 6, '̶6']
09670,  060,  napas,  [10, 25, 12, '̶1̶2', 13]
09671,  060,  nebek,  [10, 23, 10, '̶1̶0', 17]
09672,  060,  nexus,  [10, 23, 3, 11, 13]
09673,  060,  nixie,  [10, 22, 3, '̶3', 25]
09674,  060,  oches,  [8, 12, 2, 25, 13]
09675,  060,  outby,  [8, 21, 18, 9, 4]
09676,  060,  oxims,  [8, 5, 22, 12, 13]
09677,  060,  papas,  [22, 25, '̶2̶5', '̶2̶5', 13]
09678,  060,  peggy,  [22, 23, 11, '̶1̶1', 4]
09679,  060,  poboy,  [22, 24, 10, '̶1̶0', 4]
09680,  060,  pshaw,  [22, 9, 2, 24, 3]
09681,  060,  puddy,  [22, 21, 13, '̶1̶3', 4]
09682,  060,  raffs,  [17, 25, 5, '̶5', 13]
09683,  060,  rebec,  [17, 23, 10, '̶1̶0', 10]
09684,  060,  reefs,  [17, 23, '̶2̶3', 7, 13]
09685,  060,  roopy,  [17, 24, '̶2̶4', 15, 4]
09686,  060,  rutty,  [17, 21, 18, '̶1̶8', 4]
09687,  060,  seems,  [25, 23, '̶2̶3', 12, '̶1̶2']
09688,  060,  skyrs,  [25, 10, 6, 19, '̶1̶9']
09689,  060,  smews,  [25, 13, 19, 3, '̶3']
09690,  060,  stoss,  [25, 14, 21, '̶2̶1', '̶2̶1']
09691,  060,  stots,  [25, 14, 21, '̶2̶1', '̶2̶1']
09692,  060,  stott,  [25, 14, 21, '̶2̶1', '̶2̶1']
09693,  060,  subby,  [25, 21, 10, '̶1̶0', 4]
09694,  060,  teste,  [21, 23, 16, '̶1̶6', '̶1̶6']
09695,  060,  tests,  [21, 23, 16, '̶1̶6', '̶1̶6']
09696,  060,  texes,  [21, 23, 3, '̶3', 13]
09697,  060,  texts,  [21, 23, 3, '̶3', 13]
09698,  060,  tiddy,  [21, 22, 13, '̶1̶3', 4]
09699,  060,  tohos,  [21, 24, 2, '̶2', 13]
09700,  060,  tuffs,  [21, 21, 5, '̶5', 13]
09701,  060,  tufts,  [21, 21, 5, '̶5', 13]
09702,  060,  unhip,  [4, 17, 2, 22, 15]
09703,  060,  unman,  [4, 17, 15, 24, '̶2̶4']
09704,  060,  upped,  [4, 15, '̶1̶5', 25, 16]
09705,  060,  upsee,  [4, 15, 16, 25, '̶2̶5']
09706,  060,  urbex,  [4, 20, 10, 25, 1]
09707,  060,  urger,  [4, 20, 11, 25, '̶2̶5']
09708,  060,  vroom,  [7, 20, 21, '̶2̶1', 12]
09709,  060,  vughs,  [7, 21, 11, 8, 13]
09710,  060,  wally,  [11, 25, 20, '̶2̶0', 4]
09711,  060,  wauff,  [11, 25, 17, 7, '̶7']
09712,  060,  wojus,  [11, 24, 1, 11, 13]
09713,  060,  wowee,  [11, 24, '̶2̶4', 25, '̶2̶5']
09714,  060,  yakow,  [5, 25, 9, 18, 3]
09715,  060,  yampy,  [5, 25, 15, 15, '̶1̶5']
09716,  060,  ydrad,  [5, 6, 25, 24, '̶2̶4']
09717,  060,  yills,  [5, 22, 20, '̶2̶0', 13]
09718,  060,  zobus,  [2, 24, 10, 11, 13]
09719,  059,  abeam,  [20, 8, 19, '̶1̶9', 12]
09720,  059,  abysm,  [20, 8, 6, 13, 12]
09721,  059,  afald,  [20, 2, '̶2', 21, 16]
09722,  059,  agars,  [20, 7, '̶7', 19, 13]
09723,  059,  areae,  [20, 20, 19, '̶1̶9', '̶1̶9']
09724,  059,  arear,  [20, 20, 19, '̶1̶9', '̶1̶9']
09725,  059,  arere,  [20, 20, 19, '̶1̶9', '̶1̶9']
09726,  059,  assez,  [20, 9, '̶9', 25, 5]
09727,  059,  bibbs,  [24, 22, '̶2̶2', '̶2̶2', 13]
09728,  059,  boofy,  [24, 24, '̶2̶4', 7, 4]
09729,  059,  ceded,  [23, 23, 13, '̶1̶3', '̶1̶3']
09730,  059,  dawah,  [18, 25, 8, '̶8', 8]
09731,  059,  eggar,  [9, 7, '̶7', 24, 19]
09732,  059,  emmas,  [9, 13, '̶1̶3', 24, 13]
09733,  059,  exurb,  [9, 5, 17, 19, 9]
09734,  059,  favas,  [14, 25, 7, '̶7', 13]
09735,  059,  feebs,  [14, 23, '̶2̶3', 9, 13]
09736,  059,  feyed,  [14, 23, 6, '̶6', 16]
09737,  059,  frory,  [14, 20, 21, '̶2̶1', 4]
09738,  059,  fugus,  [14, 21, 11, '̶1̶1', 13]
09739,  059,  gaffs,  [16, 25, 5, '̶5', 13]
09740,  059,  gelee,  [16, 23, 20, '̶2̶0', '̶2̶0']
09741,  059,  goopy,  [16, 24, '̶2̶4', 15, 4]
09742,  059,  gutty,  [16, 21, 18, '̶1̶8', 4]
09743,  059,  hakam,  [13, 25, 9, '̶9', 12]
09744,  059,  hebes,  [13, 23, 10, '̶1̶0', 13]
09745,  059,  highs,  [13, 22, 11, '̶1̶1', 13]
09746,  059,  hotty,  [13, 24, 18, '̶1̶8', 4]
09747,  059,  icier,  [3, 12, '̶1̶2', 25, 19]
09748,  059,  imari,  [3, 13, 24, 19, '̶1̶9']
09749,  059,  inbye,  [3, 17, 10, 4, 25]
09750,  059,  intil,  [3, 17, 18, '̶1̶8', 21]
09751,  059,  ixnay,  [3, 5, 23, 24, 4]
09752,  059,  jaaps,  [6, 25, '̶2̶5', 15, 13]
09753,  059,  jawan,  [6, 25, 8, '̶8', 20]
09754,  059,  jewie,  [6, 23, 8, 22, '̶2̶2']
09755,  059,  kacha,  [12, 25, 14, 8, '̶8']
09756,  059,  kaiak,  [12, 25, 22, '̶2̶2', '̶2̶2']
09757,  059,  kaika,  [12, 25, 22, '̶2̶2', '̶2̶2']
09758,  059,  kazoo,  [12, 25, 4, 18, '̶1̶8']
09759,  059,  kelly,  [12, 23, 20, '̶2̶0', 4]
09760,  059,  kieve,  [12, 22, 19, 6, '̶6']
09761,  059,  kipps,  [12, 22, 12, '̶1̶2', 13]
09762,  059,  kirri,  [12, 22, 25, '̶2̶5', '̶2̶5']
09763,  059,  kloof,  [12, 19, 21, '̶2̶1', 7]
09764,  059,  kobos,  [12, 24, 10, '̶1̶0', 13]
09765,  059,  kokum,  [12, 24, '̶2̶4', 11, 12]
09766,  059,  kudus,  [12, 21, 13, '̶1̶3', 13]
09767,  059,  lammy,  [15, 25, 15, '̶1̶5', 4]
09768,  059,  lichi,  [15, 22, 14, 8, '̶8']
09769,  059,  loofs,  [15, 24, '̶2̶4', 7, 13]
09770,  059,  lossy,  [15, 24, 16, '̶1̶6', 4]
09771,  059,  mezes,  [19, 23, 4, '̶4', 13]
09772,  059,  miffs,  [19, 22, 5, '̶5', 13]
09773,  059,  moppy,  [19, 24, 12, '̶1̶2', 4]
09774,  059,  mosso,  [19, 24, 16, '̶1̶6', '̶1̶6']
09775,  059,  nagas,  [10, 25, 11, '̶1̶1', 13]
09776,  059,  nduja,  [10, 6, 17, 2, 24]
09777,  059,  nisus,  [10, 22, 16, 11, '̶1̶1']
09778,  059,  nonyl,  [10, 24, '̶2̶4', 4, 21]
09779,  059,  oboli,  [8, 8, '̶8', 21, 22]
09780,  059,  odahs,  [8, 6, 24, 8, 13]
09781,  059,  odium,  [8, 6, 22, 11, 12]
09782,  059,  okays,  [8, 10, 24, 4, 13]
09783,  059,  oleos,  [8, 19, 19, '̶1̶9', 13]
09784,  059,  oribi,  [8, 20, 22, 9, '̶9']
09785,  059,  poops,  [22, 24, '̶2̶4', '̶2̶4', 13]
09786,  059,  quass,  [1, 21, 24, 13, '̶1̶3']
09787,  059,  quipu,  [1, 21, 22, 15, '̶1̶5']
09788,  059,  resew,  [17, 23, 16, '̶1̶6', 3]
09789,  059,  scuzz,  [25, 12, 17, 5, '̶5']
09790,  059,  sudds,  [25, 21, 13, '̶1̶3', '̶1̶3']
09791,  059,  sweys,  [25, 11, 19, 4, '̶4']
09792,  059,  takky,  [21, 25, 9, '̶9', 4]
09793,  059,  tatts,  [21, 25, '̶2̶5', '̶2̶5', 13]
09794,  059,  tippy,  [21, 22, 12, '̶1̶2', 4]
09795,  059,  ulama,  [4, 19, 24, 12, '̶1̶2']
09796,  059,  undee,  [4, 17, 13, 25, '̶2̶5']
09797,  059,  unmix,  [4, 17, 15, 22, 1]
09798,  059,  verry,  [7, 23, 25, '̶2̶5', 4]
09799,  059,  vozhd,  [7, 24, 4, 8, 16]
09800,  059,  waacs,  [11, 25, '̶2̶5', 10, 13]
09801,  059,  wanna,  [11, 25, 23, '̶2̶3', '̶2̶3']
09802,  059,  weems,  [11, 23, '̶2̶3', 12, 13]
09803,  059,  wolly,  [11, 24, 20, '̶2̶0', 4]
09804,  059,  yetts,  [5, 23, 18, '̶1̶8', 13]
09805,  059,  yummo,  [5, 21, 15, '̶1̶5', 18]
09806,  059,  zakat,  [2, 25, 9, '̶9', 23]
09807,  059,  zebus,  [2, 23, 10, 11, 13]
09808,  059,  zoons,  [2, 24, '̶2̶4', 20, 13]
09809,  059,  zowee,  [2, 24, 8, 25, '̶2̶5']
09810,  059,  zuppa,  [2, 21, 12, '̶1̶2', 24]
09811,  058,  abaft,  [20, 8, '̶8', 7, 23]
09812,  058,  abask,  [20, 8, '̶8', 13, 17]
09813,  058,  agave,  [20, 7, '̶7', 6, 25]
09814,  058,  annal,  [20, 17, '̶1̶7', '̶1̶7', 21]
09815,  058,  baffy,  [24, 25, 5, '̶5', 4]
09816,  058,  bevvy,  [24, 23, 7, '̶7', 4]
09817,  058,  bubus,  [24, 21, '̶2̶1', '̶2̶1', 13]
09818,  058,  cubby,  [23, 21, 10, '̶1̶0', 4]
09819,  058,  daggy,  [18, 25, 11, '̶1̶1', 4]
09820,  058,  desex,  [18, 23, 16, '̶1̶6', 1]
09821,  058,  diffs,  [18, 22, 5, '̶5', 13]
09822,  058,  doomy,  [18, 24, '̶2̶4', 12, 4]
09823,  058,  edile,  [9, 6, 22, 21, '̶2̶1']
09824,  058,  emend,  [9, 13, '̶1̶3', 20, 16]
09825,  058,  emure,  [9, 13, 17, 19, '̶1̶9']
09826,  058,  ender,  [9, 17, 13, '̶1̶3', 19]
09827,  058,  ennog,  [9, 17, '̶1̶7', 18, 14]
09828,  058,  evite,  [9, 4, 22, 23, '̶2̶3']
09829,  058,  feoff,  [14, 23, 21, '̶2̶1', '̶2̶1']
09830,  058,  foody,  [14, 24, '̶2̶4', 16, 4]
09831,  058,  gemmy,  [16, 23, 15, '̶1̶5', 4]
09832,  058,  goffs,  [16, 24, 5, '̶5', 13]
09833,  058,  haafs,  [13, 25, '̶2̶5', 7, 13]
09834,  058,  halal,  [13, 25, 20, '̶2̶0', '̶2̶0']
09835,  058,  hamza,  [13, 25, 15, 5, '̶5']
09836,  058,  hashy,  [13, 25, 16, '̶1̶6', 4]
09837,  058,  hewgh,  [13, 23, 8, 14, '̶1̶4']
09838,  058,  hexer,  [13, 23, 3, '̶3', 19]
09839,  058,  heyed,  [13, 23, 6, '̶6', 16]
09840,  058,  hooky,  [13, 24, '̶2̶4', 17, 4]
09841,  058,  howso,  [13, 24, 8, 13, '̶1̶3']
09842,  058,  hully,  [13, 21, 20, '̶2̶0', 4]
09843,  058,  iched,  [3, 12, 2, 25, 16]
09844,  058,  incus,  [3, 17, 14, 11, 13]
09845,  058,  indie,  [3, 17, 13, '̶1̶3', 25]
09846,  058,  janny,  [6, 25, 23, '̶2̶3', 4]
09847,  058,  jerry,  [6, 23, 25, '̶2̶5', 4]
09848,  058,  jomos,  [6, 24, 15, '̶1̶5', 13]
09849,  058,  judgy,  [6, 21, 13, 14, 4]
09850,  058,  kawas,  [12, 25, 8, '̶8', 13]
09851,  058,  khaya,  [12, 18, 24, 4, '̶4']
09852,  058,  leves,  [15, 23, 7, '̶7', 13]
09853,  058,  meses,  [19, 23, 16, '̶1̶6', '̶1̶6']
09854,  058,  middy,  [19, 22, 13, '̶1̶3', 4]
09855,  058,  mimsy,  [19, 22, '̶2̶2', 13, 4]
09856,  058,  moggy,  [19, 24, 11, '̶1̶1', 4]
09857,  058,  mohos,  [19, 24, 2, '̶2', 13]
09858,  058,  muffs,  [19, 21, 5, '̶5', 13]
09859,  058,  nahal,  [10, 25, 2, '̶2', 21]
09860,  058,  neems,  [10, 23, '̶2̶3', 12, 13]
09861,  058,  newsy,  [10, 23, 8, 13, 4]
09862,  058,  noggs,  [10, 24, 11, '̶1̶1', 13]
09863,  058,  okehs,  [8, 10, 19, 8, 13]
09864,  058,  omasa,  [8, 13, 24, 13, '̶1̶3']
09865,  058,  onkus,  [8, 17, 9, 11, 13]
09866,  058,  ozzie,  [8, 3, '̶3', 22, 25]
09867,  058,  peeps,  [22, 23, '̶2̶3', '̶2̶3', 13]
09868,  058,  puggy,  [22, 21, 11, '̶1̶1', 4]
09869,  058,  qophs,  [1, 24, 12, 8, 13]
09870,  058,  queys,  [1, 21, 19, 4, 13]
09871,  058,  reccy,  [17, 23, 14, '̶1̶4', 4]
09872,  058,  reech,  [17, 23, '̶2̶3', 10, 8]
09873,  058,  stets,  [25, 14, 19, '̶1̶9', '̶1̶9']
09874,  058,  swiss,  [25, 11, 22, '̶2̶2', '̶2̶2']
09875,  058,  tappa,  [21, 25, 12, '̶1̶2', '̶1̶2']
09876,  058,  thete,  [21, 18, 19, '̶1̶9', '̶1̶9']
09877,  058,  toots,  [21, 24, '̶2̶4', '̶2̶4', 13]
09878,  058,  umbos,  [4, 13, 10, 18, 13]
09879,  058,  ummed,  [4, 13, '̶1̶3', 25, 16]
09880,  058,  unaus,  [4, 17, 24, '̶2̶4', 13]
09881,  058,  unjam,  [4, 17, 1, 24, 12]
09882,  058,  unpen,  [4, 17, 12, 25, '̶2̶5']
09883,  058,  upbye,  [4, 15, 10, 4, 25]
09884,  058,  veeps,  [7, 23, '̶2̶3', 15, 13]
09885,  058,  wakas,  [11, 25, 9, '̶9', 13]
09886,  058,  wazoo,  [11, 25, 4, 18, '̶1̶8']
09887,  058,  weeny,  [11, 23, '̶2̶3', 20, 4]
09888,  058,  welly,  [11, 23, 20, '̶2̶0', 4]
09889,  058,  wudus,  [11, 21, 13, '̶1̶3', 13]
09890,  058,  yawny,  [5, 25, 8, 20, '̶2̶0']
09891,  057,  abray,  [20, 8, 25, '̶2̶5', 4]
09892,  057,  adeem,  [20, 6, 19, '̶1̶9', 12]
09893,  057,  agaze,  [20, 7, '̶7', 5, 25]
09894,  057,  alfas,  [20, 19, 5, '̶5', 13]
09895,  057,  ayahs,  [20, 16, '̶1̶6', 8, 13]
09896,  057,  bivvy,  [24, 22, 7, '̶7', 4]
09897,  057,  cippi,  [23, 22, 12, '̶1̶2', '̶1̶2']
09898,  057,  desse,  [18, 23, 16, '̶1̶6', '̶1̶6']
09899,  057,  dexes,  [18, 23, 3, '̶3', 13]
09900,  057,  doggy,  [18, 24, 11, '̶1̶1', 4]
09901,  057,  dreed,  [18, 20, 19, '̶1̶9', '̶1̶9']
09902,  057,  dreer,  [18, 20, 19, '̶1̶9', '̶1̶9']
09903,  057,  drere,  [18, 20, 19, '̶1̶9', '̶1̶9']
09904,  057,  dsobo,  [18, 9, 21, 9, '̶9']
09905,  057,  duffs,  [18, 21, 5, '̶5', 13]
09906,  057,  dufus,  [18, 21, 5, '̶5', 13]
09907,  057,  dweeb,  [18, 11, 19, '̶1̶9', 9]
09908,  057,  eaved,  [9, 25, 7, '̶7', 16]
09909,  057,  emyds,  [9, 13, 6, 16, 13]
09910,  057,  expos,  [9, 5, 12, 18, 13]
09911,  057,  eyers,  [9, 16, '̶1̶6', 19, 13]
09912,  057,  fiqhs,  [14, 22, 0, 8, 13]
09913,  057,  flaff,  [14, 19, 24, '̶2̶4', '̶2̶4']
09914,  057,  gappy,  [16, 25, 12, '̶1̶2', 4]
09915,  057,  goosy,  [16, 24, '̶2̶4', 13, 4]
09916,  057,  grrrl,  [16, 20, '̶2̶0', '̶2̶0', 21]
09917,  057,  gussy,  [16, 21, 16, '̶1̶6', 4]
09918,  057,  hammy,  [13, 25, 15, '̶1̶5', 4]
09919,  057,  hokku,  [13, 24, 9, '̶9', 11]
09920,  057,  hollo,  [13, 24, 20, '̶2̶0', '̶2̶0']
09921,  057,  hoody,  [13, 24, '̶2̶4', 16, 4]
09922,  057,  hoofs,  [13, 24, '̶2̶4', 7, 13]
09923,  057,  ictus,  [3, 12, 18, 11, 13]
09924,  057,  imide,  [3, 13, '̶1̶3', 16, 25]
09925,  057,  india,  [3, 17, 13, '̶1̶3', 24]
09926,  057,  iring,  [3, 20, '̶2̶0', 20, 14]
09927,  057,  isles,  [3, 9, 20, 25, '̶2̶5']
09928,  057,  jeeps,  [6, 23, '̶2̶3', 15, 13]
09929,  057,  jocos,  [6, 24, 14, '̶1̶4', 13]
09930,  057,  kavas,  [12, 25, 7, '̶7', 13]
09931,  057,  keyed,  [12, 23, 6, '̶6', 16]
09932,  057,  kinin,  [12, 22, 23, '̶2̶3', '̶2̶3']
09933,  057,  kotow,  [12, 24, 18, '̶1̶8', 3]
09934,  057,  laddy,  [15, 25, 13, '̶1̶3', 4]
09935,  057,  lotto,  [15, 24, 18, '̶1̶8', '̶1̶8']
09936,  057,  mahua,  [19, 25, 2, 11, '̶1̶1']
09937,  057,  mamas,  [19, 25, '̶2̶5', '̶2̶5', 13]
09938,  057,  mobby,  [19, 24, 10, '̶1̶0', 4]
09939,  057,  mojos,  [19, 24, 1, '̶1', 13]
09940,  057,  mumsy,  [19, 21, '̶2̶1', 13, 4]
09941,  057,  natty,  [10, 25, 18, '̶1̶8', 4]
09942,  057,  nelly,  [10, 23, 20, '̶2̶0', 4]
09943,  057,  newed,  [10, 23, 8, '̶8', 16]
09944,  057,  nieve,  [10, 22, 19, 6, '̶6']
09945,  057,  nudzh,  [10, 21, 13, 5, 8]
09946,  057,  nyaff,  [10, 16, 24, 7, '̶7']
09947,  057,  offie,  [8, 2, '̶2', 22, 25]
09948,  057,  oggin,  [8, 7, '̶7', 22, 20]
09949,  057,  ollav,  [8, 19, '̶1̶9', 24, 6]
09950,  057,  pipis,  [22, 22, '̶2̶2', '̶2̶2', 13]
09951,  057,  poofy,  [22, 24, '̶2̶4', 7, 4]
09952,  057,  raggy,  [17, 25, 11, '̶1̶1', 4]
09953,  057,  reddy,  [17, 23, 13, '̶1̶3', 4]
